route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
77,8504,102634,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102635,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7037
77,8504,102636,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102637,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7037
77,8504,102638,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102639,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102640,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7037
77,8504,102641,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102642,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7037
77,8504,102643,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102644,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8504,102645,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7038
77,8501,102646,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7040
77,8501,102647,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7039
77,8501,102648,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7039
77,8501,102649,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7039
77,8501,102650,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7039
77,8501,102651,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7040
77,8501,102652,"Avtobusna postaja - Betnavska - Botanični vrt","P11",0,7039
77,8501,102653,"Avtobusna postaja - Betnavska - Razvanje","P11",0,7040
77,8501,102654,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7042
77,8501,102655,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7041
77,8501,102656,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7041
77,8501,102657,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7041
77,8501,102658,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7041
77,8501,102659,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7042
77,8501,102660,"Botanični vrt - Betnavska - Avtobusna postaja","P11",1,7041
77,8501,102661,"Razvanje - Betnavska - Avtobusna postaja","P11",1,7042
78,8501,102694,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102695,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102696,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102697,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102698,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102699,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102700,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102701,"Avtobusna postaja - Dobrava - Supernova","P12",0,7045
78,8501,102702,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102703,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102704,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102705,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102706,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102707,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102708,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
78,8501,102709,"Supernova - Dobrava - Avtobusna postaja","P12",1,7046
74,8504,102773,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102774,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102775,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102776,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102777,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102778,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102779,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102780,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102781,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102782,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102783,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102784,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102785,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102786,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102787,"Avtobusna postaja - Limbuš - Pekre","P8",0,7055
74,8504,102788,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102789,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102790,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102791,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102792,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
74,8504,102793,"Pekre - Limbuš - Avtobusna postaja","P8",1,7056
68,8500,103563,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103564,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103565,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103566,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103567,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103568,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103569,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103570,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103571,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103572,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103573,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103574,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
68,8500,103575,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7019
75,8503,103824,"Dogoše - Avtobusna postaja","P9",1,6957
75,8503,103825,"Dogoše - Avtobusna postaja","P9",1,6957
75,8503,103826,"Dogoše - Avtobusna postaja","P9",1,6957
75,8503,103827,"Dogoše - Avtobusna postaja","P9",1,6957
75,8503,103828,"Zrkovci - Avtobusna postaja","P9",1,6958
75,8503,103829,"Zrkovci - Avtobusna postaja","P9",1,6958
75,8503,103831,"Zrkovci - Avtobusna postaja","P9",1,6958
75,8503,103832,"Zrkovci - Avtobusna postaja","P9",1,6958
75,8504,103851,"Zrkovci - Avtobusna postaja","P9",1,7120
75,8504,103852,"Dogoše - Avtobusna postaja","P9",1,7121
75,8504,103853,"Zrkovci - Avtobusna postaja","P9",1,7120
75,8504,103858,"Avtobusna postaja - Zrkovci","P9",0,7118
75,8504,103859,"Avtobusna postaja - Dogoše","P9",0,7119
75,8504,103860,"Avtobusna postaja - Zrkovci","P9",0,7118
75,8504,103861,"Avtobusna postaja - Zrkovci","P9",0,7118
75,8504,103862,"Avtobusna postaja - Zrkovci","P9",0,7118
75,8504,103863,"Avtobusna postaja - Zrkovci","P9",0,7118
75,8504,103864,"Avtobusna postaja - Dogoše","P9",0,7119
75,8504,103865,"Avtobusna postaja - Dogoše","P9",0,7119
75,8504,103866,"Avtobusna postaja - Dogoše","P9",0,7119
75,8504,103867,"Dogoše - Avtobusna postaja","P9",1,7121
75,8504,103868,"Dogoše - Avtobusna postaja","P9",1,7121
75,8504,103869,"Dogoše - Avtobusna postaja","P9",1,7121
75,8504,103870,"Zrkovci - Avtobusna postaja","P9",1,7120
75,8504,103871,"Zrkovci - Avtobusna postaja","P9",1,7120
75,8504,103872,"Zrkovci - Avtobusna postaja","P9",1,7120
67,8501,104048,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104049,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104050,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104051,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104052,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104053,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104054,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104055,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104056,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104057,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104058,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104059,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104060,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104061,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104062,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104063,"Avtobusna postaja - Tezno","G1",0,6947
67,8501,104064,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104065,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104066,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104067,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104068,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104069,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104070,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104071,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104072,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104073,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104074,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104075,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104076,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104077,"Tezno - Avtobusna postaja","G1",1,6948
67,8501,104078,"Tezno - Avtobusna postaja","G1",1,6948
68,8500,104092,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104093,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104094,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104095,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104096,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104097,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104098,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104099,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104100,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104101,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104102,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104103,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104104,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104105,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104106,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104107,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104108,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104109,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104110,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104111,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104112,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104113,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104114,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104115,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104116,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104117,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104118,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104119,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104120,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104121,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104122,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104123,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104124,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104125,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104126,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104127,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104128,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104129,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104130,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104131,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104132,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104133,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104134,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104135,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104136,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104137,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104138,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104139,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104140,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104141,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104142,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8500,104143,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7018
68,8501,104144,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104145,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104146,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104147,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104148,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104149,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104150,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104151,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104152,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104153,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104154,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104155,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104156,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104157,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104158,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7079
68,8501,104159,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104160,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104161,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104162,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104163,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104164,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104165,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104166,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104167,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8504,104175,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104176,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104177,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104179,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104180,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104181,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104182,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104183,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104184,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104185,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104186,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104187,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104188,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104189,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104190,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104191,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104192,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104193,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104194,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104195,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104196,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104197,"Avtobusna postaja - Ljubljanska - Nova vas","G2",0,7099
68,8504,104198,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104199,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104200,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104201,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104202,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104203,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104204,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104205,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104206,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104207,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104208,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104209,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104210,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104211,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104212,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104213,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104214,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104215,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104216,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104217,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104218,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104219,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104220,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104221,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104222,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8504,104223,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7100
68,8501,104224,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104225,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104226,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104227,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104228,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104229,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
68,8501,104230,"Nova vas - Ljubljanska - Avtobusna postaja","G2",1,7080
78,8504,104233,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104234,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104235,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104236,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104237,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104238,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104239,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104240,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104241,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104242,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104243,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104244,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104245,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104246,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104247,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104248,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104249,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104250,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104251,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104252,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104253,"Avtobusna postaja - Dobrava - Supernova","P12",0,7122
78,8504,104254,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104255,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104256,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
78,8504,104257,"Supenova - Dobrava - Avtobusna postaja","P12",1,7123
79,8504,104258,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,104259,"Stražun - Avtobusna postaja","P13",1,7082
84,8501,104290,"Pekre - Turnerjeva","P18",1,6990
84,8504,104291,"Turnerjeva - Pekre","P18",0,7128
84,8504,104292,"Turnerjeva - Pekre","P18",0,7128
84,8504,104293,"Turnerjeva - Pekre","P18",0,7128
84,8504,104294,"Turnerjeva - Pekre","P18",0,7128
84,8504,104295,"Turnerjeva - Pekre","P18",0,7128
84,8504,104296,"Turnerjeva - Pekre","P18",0,7128
84,8504,104297,"Turnerjeva - Pekre","P18",0,7128
84,8504,104298,"Turnerjeva - Pekre","P18",0,7128
84,8504,104299,"Turnerjeva - Pekre","P18",0,7128
84,8504,104303,"Pekre - Turnerjeva","P18",1,7129
84,8504,104304,"Pekre - Turnerjeva","P18",1,7129
84,8504,104305,"Pekre - Turnerjeva","P18",1,7129
84,8504,104306,"Pekre - Turnerjeva","P18",1,7129
84,8504,104307,"Pekre - Turnerjeva","P18",1,7129
84,8504,104308,"Pekre - Turnerjeva","P18",1,7129
84,8504,104309,"Pekre - Turnerjeva","P18",1,7129
84,8504,104310,"Pekre - Turnerjeva","P18",1,7129
84,8504,104311,"Pekre - Turnerjeva","P18",1,7129
84,8504,104312,"Pekre - Turnerjeva","P18",1,7129
75,8503,104358,"Zrkovci - Avtobusna postaja","P9",1,6958
73,8500,104359,"Avtobusna postaja - Kamnica","P7",0,6953
79,8504,104363,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,104364,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,104365,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,104366,"Avtobusna postaja - Stražun","P13",0,7081
79,8504,104367,"Stražun - Avtobusna postaja","P13",1,7082
79,8504,104368,"Stražun - Avtobusna postaja","P13",1,7082
79,8504,104369,"Stražun - Avtobusna postaja","P13",1,7082
79,8504,104370,"Stražun - Avtobusna postaja","P13",1,7082
80,8504,104371,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104372,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104373,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104374,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104375,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104376,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104377,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104378,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104379,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104380,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104381,"Limbuš - Supernova - Merkur","P14",0,7061
80,8504,104382,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104383,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104384,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104385,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104386,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104387,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104388,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104389,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104390,"Merkur - Supernova - Limbuš","P14",1,7062
80,8504,104391,"Merkur - Supernova - Limbuš","P14",1,7062
73,8500,104392,"Avtobusna postaja - Morski jarek","P7",0,6954
73,8500,104393,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,104394,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,104395,"Avtobusna postaja - Kamnica","P7",0,6953
73,8500,104396,"Kamnica - Avtobusna postaja","P7",1,6970
73,8500,104397,"Kamnica - Avtobusna postaja","P7",1,6970
73,8504,104398,"Avtobusna postaja - Kamnica","P7",0,6972
73,8504,104399,"Kamnica - Avtobusna postaja","P7",1,6974
73,8504,104400,"Avtobusna postaja - Morski jarek","P7",0,6971
73,8504,104401,"Morski jarek - Avtobusna postaja","P7",1,6973
73,8501,104402,"Avtobusna postaja - Morski jarek","P7",0,7135
73,8501,104403,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104404,"Avtobusna postaja - Kamnica","P7",0,7136
73,8501,104405,"Avtobusna postaja - Morski jarek","P7",0,7135
73,8501,104406,"Avtobusna postaja - Kamnica","P7",0,7136
82,8501,112148,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112149,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112150,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112151,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112152,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112153,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112154,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112155,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112156,"Avtobusna postaja - Dupleška kanal","P16",0,7435
82,8501,112157,"Avtobusna postaja - Ul. Veljka Vlahovića - Zg. Duplek","P16",0,7436
82,8501,112158,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
82,8501,112159,"Zg. Duplek  - Ul. Veljka Vlahovića - Avtobusna postaja","P16",1,7438
